requested_particella,matched_features,foglio,particella,national_ref,rights,warning
131,19,20,131,H833_002000.131,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
131,19,18,131,H833_001800.131,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
131,19,17,131,H833_001700.131,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
131,19,16,131,H833_001600.131,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
131,19,15,131,H833_001500.131,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
131,19,14,131,H833_001400.131,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
131,19,13A,131,H833_0013A0.131,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
131,19,11,131,H833_001100.131,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
131,19,10,131,H833_001000.131,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
131,19,9,131,H833_000900.131,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
131,19,7,131,H833_000700.131,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
131,19,6,131,H833_000600.131,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
131,19,5,131,H833_000500.131,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
131,19,2,131,H833_000200.131,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
134,20,1,134,H833_000100.134,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
134,20,24,134,H833_002400.134,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
134,20,23,134,H833_002300.134,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
134,20,22,134,H833_002200.134,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
134,20,21,134,H833_002100.134,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
134,20,20,134,H833_002000.134,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
134,20,19,134,H833_001900.134,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
134,20,18,134,H833_001800.134,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
134,20,17,134,H833_001700.134,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
134,20,16,134,H833_001600.134,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
134,20,15,134,H833_001500.134,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
134,20,14,134,H833_001400.134,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
134,20,13A,134,H833_0013A0.134,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
134,20,11,134,H833_001100.134,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
134,20,10,134,H833_001000.134,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
134,20,9,134,H833_000900.134,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
134,20,7,134,H833_000700.134,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
134,20,6,134,H833_000600.134,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
134,20,5,134,H833_000500.134,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
134,20,4,134,H833_000400.134,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
135,19,1,135,H833_000100.135,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
135,19,24,135,H833_002400.135,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
135,19,23,135,H833_002300.135,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
135,19,21,135,H833_002100.135,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
135,19,19,135,H833_001900.135,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
135,19,18,135,H833_001800.135,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
135,19,17,135,H833_001700.135,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
135,19,16,135,H833_001600.135,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
135,19,15,135,H833_001500.135,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
135,19,14,135,H833_001400.135,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
135,19,13A,135,H833_0013A0.135,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
135,19,11,135,H833_001100.135,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
135,19,10,135,H833_001000.135,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
135,19,9,135,H833_000900.135,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
135,19,7,135,H833_000700.135,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
135,19,6,135,H833_000600.135,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
135,19,5,135,H833_000500.135,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
135,19,4,135,H833_000400.135,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
135,19,2,135,H833_000200.135,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
136,19,1,136,H833_000100.136,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
136,19,24,136,H833_002400.136,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
136,19,22,136,H833_002200.136,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
136,19,21,136,H833_002100.136,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
136,19,20,136,H833_002000.136,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
136,19,19,136,H833_001900.136,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
136,19,17,136,H833_001700.136,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
136,19,16,136,H833_001600.136,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
136,19,15,136,H833_001500.136,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
136,19,14,136,H833_001400.136,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
136,19,13A,136,H833_0013A0.136,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
136,19,12,136,H833_001200.136,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
136,19,11,136,H833_001100.136,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
136,19,10,136,H833_001000.136,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
136,19,9,136,H833_000900.136,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
136,19,7,136,H833_000700.136,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
136,19,6,136,H833_000600.136,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
136,19,5,136,H833_000500.136,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
136,19,2,136,H833_000200.136,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
138,21,1,138,H833_000100.138,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
138,21,24,138,H833_002400.138,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
138,21,23,138,H833_002300.138,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
138,21,22,138,H833_002200.138,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
138,21,21,138,H833_002100.138,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
138,21,20,138,H833_002000.138,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
138,21,19,138,H833_001900.138,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
138,21,18,138,H833_001800.138,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
138,21,17,138,H833_001700.138,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
138,21,16,138,H833_001600.138,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
138,21,15,138,H833_001500.138,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
138,21,14,138,H833_001400.138,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
138,21,13A,138,H833_0013A0.138,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
138,21,12,138,H833_001200.138,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
138,21,11,138,H833_001100.138,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
138,21,10,138,H833_001000.138,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
138,21,9,138,H833_000900.138,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
138,21,7,138,H833_000700.138,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
138,21,6,138,H833_000600.138,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
138,21,5,138,H833_000500.138,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
138,21,2,138,H833_000200.138,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
139,21,1,139,H833_000100.139,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
139,21,24,139,H833_002400.139,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
139,21,23,139,H833_002300.139,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
139,21,22,139,H833_002200.139,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
139,21,21,139,H833_002100.139,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
139,21,20,139,H833_002000.139,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
139,21,19,139,H833_001900.139,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
139,21,18,139,H833_001800.139,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
139,21,17,139,H833_001700.139,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
139,21,16,139,H833_001600.139,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
139,21,15,139,H833_001500.139,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
139,21,14,139,H833_001400.139,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
139,21,13A,139,H833_0013A0.139,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
139,21,12,139,H833_001200.139,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
139,21,11,139,H833_001100.139,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
139,21,10,139,H833_001000.139,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
139,21,9,139,H833_000900.139,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
139,21,7,139,H833_000700.139,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
139,21,6,139,H833_000600.139,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
139,21,5,139,H833_000500.139,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
139,21,2,139,H833_000200.139,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
140,21,1,140,H833_000100.140,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
140,21,24,140,H833_002400.140,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
140,21,23,140,H833_002300.140,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
140,21,22,140,H833_002200.140,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
140,21,21,140,H833_002100.140,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
140,21,20,140,H833_002000.140,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
140,21,19,140,H833_001900.140,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
140,21,18,140,H833_001800.140,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
140,21,17,140,H833_001700.140,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
140,21,16,140,H833_001600.140,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
140,21,14,140,H833_001400.140,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
140,21,13,140,H833_001300.140,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
140,21,12,140,H833_001200.140,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
140,21,11,140,H833_001100.140,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
140,21,10,140,H833_001000.140,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
140,21,9,140,H833_000900.140,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
140,21,7,140,H833_000700.140,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
140,21,6,140,H833_000600.140,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
140,21,5,140,H833_000500.140,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
140,21,4,140,H833_000400.140,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
140,21,2,140,H833_000200.140,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
141,19,1,141,H833_000100.141,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
141,19,24,141,H833_002400.141,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
141,19,23,141,H833_002300.141,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
141,19,22,141,H833_002200.141,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
141,19,21,141,H833_002100.141,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
141,19,20,141,H833_002000.141,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
141,19,19,141,H833_001900.141,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
141,19,18,141,H833_001800.141,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
141,19,17,141,H833_001700.141,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
141,19,16,141,H833_001600.141,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
141,19,14,141,H833_001400.141,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
141,19,11,141,H833_001100.141,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
141,19,10,141,H833_001000.141,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
141,19,9,141,H833_000900.141,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
141,19,7,141,H833_000700.141,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
141,19,6,141,H833_000600.141,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
141,19,5,141,H833_000500.141,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
141,19,4,141,H833_000400.141,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
141,19,2,141,H833_000200.141,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
145,21,1,145,H833_000100.145,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
145,21,24,145,H833_002400.145,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
145,21,23,145,H833_002300.145,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
145,21,22,145,H833_002200.145,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
145,21,20,145,H833_002000.145,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
145,21,19,145,H833_001900.145,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
145,21,18,145,H833_001800.145,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
145,21,17,145,H833_001700.145,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
145,21,16,145,H833_001600.145,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
145,21,15,145,H833_001500.145,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
145,21,14,145,H833_001400.145,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
145,21,13,145,H833_001300.145,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
145,21,12,145,H833_001200.145,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
145,21,11,145,H833_001100.145,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
145,21,10,145,H833_001000.145,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
145,21,9,145,H833_000900.145,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
145,21,7,145,H833_000700.145,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
145,21,6,145,H833_000600.145,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
145,21,5,145,H833_000500.145,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
145,21,4,145,H833_000400.145,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
145,21,2,145,H833_000200.145,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
146,18,1,146,H833_000100.146,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
146,18,23,146,H833_002300.146,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
146,18,22,146,H833_002200.146,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
146,18,21,146,H833_002100.146,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
146,18,20,146,H833_002000.146,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
146,18,19,146,H833_001900.146,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
146,18,18,146,H833_001800.146,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
146,18,17,146,H833_001700.146,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
146,18,16,146,H833_001600.146,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
146,18,14,146,H833_001400.146,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
146,18,12,146,H833_001200.146,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
146,18,11,146,H833_001100.146,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
146,18,10,146,H833_001000.146,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
146,18,9,146,H833_000900.146,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
146,18,7,146,H833_000700.146,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
146,18,6,146,H833_000600.146,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
146,18,5,146,H833_000500.146,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
146,18,2,146,H833_000200.146,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
147,20,1,147,H833_000100.147,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
147,20,23,147,H833_002300.147,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
147,20,22,147,H833_002200.147,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
147,20,21,147,H833_002100.147,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
147,20,19,147,H833_001900.147,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
147,20,18,147,H833_001800.147,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
147,20,17,147,H833_001700.147,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
147,20,16,147,H833_001600.147,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
147,20,15,147,H833_001500.147,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
147,20,14,147,H833_001400.147,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
147,20,13,147,H833_001300.147,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
147,20,12,147,H833_001200.147,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
147,20,11,147,H833_001100.147,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
147,20,10,147,H833_001000.147,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
147,20,9,147,H833_000900.147,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
147,20,7,147,H833_000700.147,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
147,20,6,147,H833_000600.147,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
147,20,5,147,H833_000500.147,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
147,20,4,147,H833_000400.147,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
147,20,2,147,H833_000200.147,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
148,19,2,148,H833_000200.148,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
148,19,23,148,H833_002300.148,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
148,19,22,148,H833_002200.148,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
148,19,21,148,H833_002100.148,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
148,19,19,148,H833_001900.148,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
148,19,18,148,H833_001800.148,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
148,19,17,148,H833_001700.148,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
148,19,16,148,H833_001600.148,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
148,19,15,148,H833_001500.148,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
148,19,14,148,H833_001400.148,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
148,19,13A,148,H833_0013A0.148,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
148,19,12,148,H833_001200.148,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
148,19,11,148,H833_001100.148,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
148,19,10,148,H833_001000.148,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
148,19,9,148,H833_000900.148,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
148,19,7,148,H833_000700.148,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
148,19,6,148,H833_000600.148,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
148,19,5,148,H833_000500.148,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
148,19,4,148,H833_000400.148,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
149,21,1,149,H833_000100.149,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
149,21,24,149,H833_002400.149,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
149,21,23,149,H833_002300.149,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
149,21,22,149,H833_002200.149,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
149,21,21,149,H833_002100.149,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
149,21,20,149,H833_002000.149,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
149,21,19,149,H833_001900.149,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
149,21,18,149,H833_001800.149,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
149,21,17,149,H833_001700.149,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
149,21,16,149,H833_001600.149,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
149,21,15,149,H833_001500.149,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
149,21,14,149,H833_001400.149,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
149,21,13A,149,H833_0013A0.149,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
149,21,12,149,H833_001200.149,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
149,21,11,149,H833_001100.149,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
149,21,10,149,H833_001000.149,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
149,21,9,149,H833_000900.149,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
149,21,7,149,H833_000700.149,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
149,21,6,149,H833_000600.149,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
149,21,5,149,H833_000500.149,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
149,21,2,149,H833_000200.149,Nuda Proprietà e Usufrutto 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
150,19,1,150,H833_000100.150,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
150,19,24,150,H833_002400.150,Proprietà 1/1,MULTIPLE_MATCHES_CHECK_FOGLIO
